Date,WIKI/GOOGL - Open,WIKI/GOOGL - High,WIKI/GOOGL - Low,WIKI/GOOGL - Close,WIKI/GOOGL - Volume,WIKI/GOOGL - Ex-Dividend,WIKI/GOOGL - Split Ratio,WIKI/GOOGL - Adj. Open,WIKI/GOOGL - Adj. High,WIKI/GOOGL - Adj. Low,WIKI/GOOGL - Adj. Close,WIKI/GOOGL - Adj. Volume
2011-09-28,541.5,544.02,527.7,528.84,4522000.0,0.0,1.0,271.5883672719639,272.85226881494697,264.6670016794374,265.23876666316784,4522000.0
2011-09-29,536.04,537.3,519.41,527.5,5807300.0,0.0,1.0,268.8499139288338,269.4818647003254,260.509166841608,264.56669203316886,5807300.0
2011-09-30,520.21,524.0,514.38,515.04,5441700.0,0.0,1.0,260.9104054266821,262.81127322347015,257.9863792379553,258.3174010706413,5441700.0
2011-10-03,509.85,512.0,495.0,495.52,8939800.0,0.0,1.0,255.71436574997378,256.79269444736013,248.26637451453763,248.52717959483573,8939800.0
2011-10-04,490.03,503.44,480.596,501.9,8309200.0,0.0,1.0,245.77367980476538,252.49944158706833,241.04207379028026,251.72705731080086,8309200.0
2011-10-05,496.35,507.8,480.77,504.7,9059100.0,0.0,1.0,248.94346462685002,254.68619187572165,241.12934318253383,253.13139235855988,9059100.0
2011-10-06,507.5,515.23,502.6,514.71,6841700.0,0.0,1.0,254.53572740631887,258.4126952345964,252.07814107274064,258.1518901542983,6841700.0
2011-10-07,516.83,520.5,510.3,515.12,5706000.0,0.0,1.0,259.2151724047444,261.0558544137714,255.9400624540779,258.3575249291487,5706000.0
2011-10-10,525.18,537.47,523.2,537.17,4639700.0,0.0,1.0,263.40310013645427,269.56712789965366,262.41003463839616,269.4166634302508,4639700.0
2011-10-11,533.46,546.8,533.46,543.18,5701000.0,0.0,1.0,267.5559194919702,274.24657289807914,267.5559194919702,272.43096830061927,5701000.0
2011-10-12,548.13,555.23,544.63,548.5,6349200.0,0.0,1.0,274.91363204576464,278.47462448829646,273.15821323606593,275.0992048913614,6349200.0
2011-10-13,550.03,559.0,548.02,558.99,11363800.0,0.0,1.0,275.8665736853154,280.36546132045765,274.858461740317,280.36044583814424,11363800.0
2011-10-14,599.47,599.6,587.57,591.68,17042700.0,0.0,1.0,300.66311824288863,300.7283195129632,294.6946942899129,296.7560575207305,17042700.0
2011-10-17,583.72,591.83,578.0,582.41,8008300.0,0.0,1.0,292.7637335992443,296.83128975543195,289.89487771596515,292.10670541618555,8008300.0
2011-10-18,580.19,592.56,577.4,590.51,7593900.0,0.0,1.0,290.99326834260523,297.1974199643119,289.59394877715965,296.1692460900598,7593900.0
2011-10-19,587.34,592.06,579.22,580.7,5857100.0,0.0,1.0,294.5793381967041,296.9466458486407,290.506766558203,291.2490579405899,5857100.0
2011-10-20,581.9,588.89,579.51,583.67,6751200.0,0.0,1.0,291.8509158182009,295.356737955285,290.65221554529234,292.7386561876771,6751200.0
2011-10-21,589.51,592.75,586.7,590.49,6775200.0,0.0,1.0,295.6676978587173,297.29271412826705,294.2583473286449,296.159215125433,6775200.0
2011-10-24,586.72,599.97,586.5,596.42,6846900.0,0.0,1.0,294.2683782932718,300.9138923585599,294.1580376823764,299.13339613729397,6846900.0
2011-10-25,593.1,595.0,582.85,583.16,5075900.0,0.0,1.0,297.46825600923694,298.42119764878765,292.3273866379763,292.48286658969243,5075900.0
2011-10-26,589.55,590.18,572.86,586.31,5740400.0,0.0,1.0,295.687759787971,296.0037351737168,287.3169198068647,294.0627435184213,5740400.0
2011-10-27,598.42,602.7,593.3,598.67,7553000.0,0.0,1.0,300.13649259997896,302.2831190301249,297.5685656555054,300.26187965781463,7553000.0
2011-10-28,594.52,602.3,594.25,600.14,5010900.0,0.0,1.0,298.18045449774326,302.0824997375879,298.04503647528077,300.9991555578881,5010900.0
2011-10-31,595.09,599.69,591.67,592.64,5110400.0,0.0,1.0,298.4663369896085,300.773458853784,296.7510420384171,297.23754382281936,5110400.0
2011-11-01,580.1,585.51,576.75,578.65,6243900.0,0.0,1.0,290.9481290017844,293.6615049333473,289.26794242678704,290.22088406633776,6243900.0
2011-11-02,584.9,587.96,580.48,584.82,4237500.0,0.0,1.0,293.3555605122284,294.8902981001365,291.13871732969454,293.315436653721,4237500.0
2011-11-03,587.0,597.5,583.72,597.5,5334200.0,0.0,1.0,294.4088117980477,299.6750682271439,292.7637335992443,299.6750682271439,5334200.0
2011-11-04,593.5,599.74,592.43,596.14,5663900.0,0.0,1.0,297.6688753017739,300.7985362653511,297.1322186942374,298.9929626325181,5663900.0
2011-11-07,593.32,608.78,592.23,608.33,6708000.0,0.0,1.0,297.57859662013226,305.3325322766873,297.03190904796895,305.1068355725832,6708000.0
2011-11-08,609.0,614.37,603.6,612.34,6052700.0,0.0,1.0,305.44287288758267,308.13618688989186,302.7345124383332,307.11804398026663,6052700.0
2011-11-09,604.26,609.39,598.66,600.95,7414500.0,0.0,1.0,303.0655342710192,305.63847669780625,300.25686417550116,301.4054096252756,7414500.0
2011-11-10,605.935,605.9473,591.56,595.08,5731000.0,0.0,1.0,303.9056275585179,303.91179660176346,296.6958717329694,298.46132150729505,5731000.0
2011-11-11,601.3,612.09,598.6,608.35,7946000.0,0.0,1.0,301.5809515062454,306.992656922431,300.22677128162064,305.11686653721006,7946000.0
2011-11-14,608.0,618.08,607.78,613.0,6371000.0,0.0,1.0,304.94132465624017,309.9969308281726,304.8309840453448,307.44906581295265,6371000.0
2011-11-15,612.8,618.08,610.5,616.56,5346600.0,0.0,1.0,307.34875616668415,309.9969308281726,306.1951952345964,309.23457751653194,5346600.0
2011-11-16,612.08,618.3,610.61,611.47,5211700.0,0.0,1.0,306.98764144011756,310.1072714390679,306.2503655400441,306.68169701899865,5211700.0
2011-11-17,610.05,612.29,596.78,600.87,6979600.0,0.0,1.0,305.9694985304923,307.09296656869947,299.31395350057727,301.3652857667681,6979600.0
2011-11-18,602.0,604.5,593.75,594.88,6568800.0,0.0,1.0,301.93203526818513,303.1859058465414,297.79426235960955,298.36101186102655,6568800.0
2011-11-21,587.76,588.5,572.09,580.94,5996500.0,0.0,1.0,294.789988453868,295.1611341450614,286.930727668731,291.3694295161121,5996500.0
2011-11-22,580.0,584.97,575.24,580.0,4805700.0,0.0,1.0,290.89797417865014,293.3906688884224,288.51060459745986,290.89797417865014,4805700.0
2011-11-23,575.35,580.25,570.11,570.11,4646900.0,0.0,1.0,288.56577490290755,291.02336123648575,285.9376621706728,285.9376621706728,4646900.0
2011-11-25,565.19,574.27,561.33,563.0,3121600.0,0.0,1.0,283.4700448724677,288.0241028130576,281.5340686994857,282.37165424582764,3121600.0
2011-11-28,579.37,588.82,576.5,588.19,5652100.0,0.0,1.0,290.58199879290436,295.32162957909105,289.1425553689514,295.00565419334526,5652100.0
2011-11-29,587.88,590.36,581.33,582.93,3659900.0,0.0,1.0,294.8501742416291,296.09401385535847,291.5650333263357,292.36751049648365,3659900.0
2011-11-30,597.95,599.51,592.09,599.39,6787200.0,0.0,1.0,299.90076493124803,300.68318017214233,296.961692295581,300.62299438438123,6787200.0
2011-12-01,600.0,616.0,599.0,613.77,7233900.0,0.0,1.0,300.92893880550014,308.95371050698014,300.42739057415764,307.83525795108636,7233900.0
2011-12-02,617.05,624.0,616.26,620.36,8163200.0,0.0,1.0,309.48033614988975,312.9660963577202,309.0841130471292,311.1404607956335,8163200.0
2011-12-05,627.64,631.9,622.4,625.65,6388600.0,0.0,1.0,314.79173191980686,316.92832738532593,312.1636191875721,313.7936509394353,6388600.0
2011-12-06,622.99,628.62,620.24,623.77,4648300.0,0.0,1.0,312.45953264406427,315.28324918652254,311.0802750078724,312.8507402645114,4648300.0
2011-12-07,621.68,625.66,618.1,623.39,4510000.0,0.0,1.0,311.8025044610055,313.7986664217487,310.0069617927994,312.6601519366012,4510000.0
2011-12-08,621.04,627.45,615.3,616.05,4821300.0,0.0,1.0,311.4815135929463,314.69643775585183,308.60262674504037,308.97878791854725,4821300.0
2011-12-09,618.0,629.13,617.01,627.42,5526800.0,0.0,1.0,309.95680696966514,315.53903878450717,309.4602742206361,314.6813913089115,5526800.0
2011-12-12,621.88,626.18,620.29,625.39,4363400.0,0.0,1.0,311.9028141072741,314.0594715020468,311.10535241943944,313.6632483992862,4363400.0
2011-12-13,628.76,636.5599,622.85,625.63,8048300.0,0.0,1.0,315.35346593891046,319.26549198855884,312.3893158916763,313.78361997480846,8048300.0
2011-12-14,621.848,624.32,612.49,618.07,7799500.0,0.0,1.0,311.88676456387105,313.1265917917498,307.19327621496797,309.9919153458592,7799500.0
2011-12-15,622.52,624.0,618.69,619.54,4812300.0,0.0,1.0,312.2238049753333,312.9660963577202,310.3028752492915,310.7291912459326,4812300.0
2011-12-16,624.32,629.32,621.47,625.96,8909600.0,0.0,1.0,313.1265917917498,315.6343329484623,311.6971793324237,313.94913089115147,8909600.0
2011-12-19,628.01,628.5,620.0,621.83,4282700.0,0.0,1.0,314.9773047654036,315.22306339876144,310.9599034323502,311.877736695707,4282700.0
2011-12-20,628.0,631.84,627.99,630.37,4771600.0,0.0,1.0,314.97228928309016,316.8982344914454,314.96727380077675,316.16095859137187,4771600.0
2011-12-21,630.01,631.82,618.96,625.82,4990800.0,0.0,1.0,315.98040122808857,316.88820352681853,310.438293271754,313.87891413876355,4990800.0
2011-12-22,627.95,631.73,627.01,629.7,3640900.0,0.0,1.0,314.94721187152305,316.8430641859977,314.4757565340611,315.82492127637244,3640900.0
2011-12-23,632.0,634.68,630.56,633.14,2904400.0,0.0,1.0,316.97848220846015,318.32263146845804,316.25625275532695,317.5502471921906,2904400.0
2011-12-27,632.05,644.49,632.0,640.25,3209500.0,0.0,1.0,317.00355962002726,323.242819617928,316.97848220846015,321.1162551170358,3209500.0
2011-12-28,642.75,645.0,638.1,639.7,4250100.0,0.0,1.0,322.37012569539206,323.49860921591267,320.0379264196494,320.84040358979746,4250100.0
2011-12-29,641.49,643.0,635.2,642.4,3147600.0,0.0,1.0,321.7381749239005,322.4955127532277,318.5834365487562,322.1945838144222,3147600.0
2011-12-30,642.02,646.76,642.02,645.9,3561000.0,0.0,1.0,322.003995486512,324.38133410307546,322.003995486512,323.9500026241209,3561000.0
2012-01-03,652.94,668.15,652.37,665.41,7345600.0,0.0,1.0,327.4809021727722,335.10945077149154,327.1950196809069,333.73520861761307,7345600.0
2012-01-04,665.03,670.25,660.62,668.28,5722200.0,0.0,1.0,333.54462028970295,336.1627020573108,331.33279258948255,335.17465204156605,5722200.0
2012-01-05,662.13,663.97,656.23,659.01,6559200.0,0.0,1.0,332.0901304188097,333.01297916447993,329.130995853889,330.5252999370211,6559200.0
2012-01-06,659.15,660.0,649.79,650.02,5380400.0,0.0,1.0,330.595516689409,331.0218326860502,325.90102524404324,326.016381337252,5380400.0
2012-01-09,646.5,647.0,621.23,622.46,11633500.0,0.0,1.0,324.25093156292644,324.50170567859766,311.5768077569015,312.19371208145276,11633500.0
2012-01-10,629.75,633.8,616.91,623.14,8782400.0,0.0,1.0,315.84999868793955,317.88126902487664,309.41011939750183,312.5347648787656,8782400.0
2012-01-11,623.5,629.39,621.124,625.96,4795200.0,0.0,1.0,312.7153222420489,315.66944132465625,311.52364364437915,313.94913089115147,4795200.0
2012-01-12,631.22,632.89,626.5,629.64,3746600.0,0.0,1.0,316.58727458801303,317.42486013435496,314.2199669360764,315.79482838249186,3746600.0
2012-01-13,626.26,626.95,621.06,624.99,4609900.0,0.0,1.0,314.0995953605542,314.44566364018056,311.4915445575732,313.46262910674926,4609900.0
2012-01-17,631.98,631.98,625.68,628.58,3814700.0,0.0,1.0,316.96845124383333,316.96845124383333,313.8086973863755,315.26318725726884,3814700.0
2012-01-18,626.63,634.0,622.12,632.91,5517800.0,0.0,1.0,314.28516820615096,317.98157867114514,312.0231856827963,317.43489109898184,5517800.0
2012-01-19,640.99,640.99,631.46,639.57,12597900.0,0.0,1.0,321.48740080822927,321.48740080822927,316.70764616353523,320.7752023197229,12597900.0
2012-01-20,590.53,591.0,581.7,585.99,21131400.0,0.0,1.0,296.1792770546867,296.41500472341767,291.7506061719324,293.9022480843917,21131400.0
2012-01-23,586.0,588.66,583.16,585.52,6818900.0,0.0,1.0,293.9072635667051,295.2413818620762,292.48286658969243,293.6665204156607,6818900.0
2012-01-24,586.32,587.68,578.0,580.93,6105400.0,0.0,1.0,294.0677590007348,294.7498645953605,289.89487771596515,291.36441403379865,6105400.0
2012-01-25,577.51,578.71,566.38,569.49,9965400.0,0.0,1.0,289.64911908260734,290.25097696021834,284.0668872677653,285.6267022672405,9965400.0
2012-01-26,571.98,574.48,564.55,568.1,6445900.0,0.0,1.0,286.8755573632833,288.12942794163956,283.1490540044085,284.9295502256744,6445900.0
2012-01-27,570.78,580.32,569.33,579.98,7227700.0,0.0,1.0,286.2736994856723,291.0584696126798,285.5464545502257,290.8879432140233,7227700.0
2012-01-30,578.05,580.0,573.4,577.69,4656300.0,0.0,1.0,289.91995512753226,290.89797417865014,287.58775585178967,289.739397764249,4656300.0
2012-01-31,583.0,584.0,575.15,580.11,4280500.0,0.0,1.0,292.40261887267764,292.90416710402013,288.465465256639,290.95314448409783,4280500.0
2012-02-01,584.94,585.5,579.14,580.83,4636700.0,0.0,1.0,293.3756224414821,293.6564894510339,290.46664269969557,291.31425921066443,4636700.0
2012-02-02,584.87,586.41,582.08,585.11,4824500.0,0.0,1.0,293.3405140652881,294.11289834155554,291.9411944998426,293.4608856408103,4824500.0
2012-02-03,590.66,597.07,588.05,596.33,6330600.0,0.0,1.0,296.2444783247612,299.45940248766664,294.93543744095723,299.0882567964732,6330600.0
2012-02-06,595.01,610.83,594.01,609.09,7351800.0,0.0,1.0,298.42621313110106,306.36070615093945,297.92466489975857,305.4880122284035,7351800.0
2012-02-07,607.15,609.39,603.7622,606.77,4180000.0,0.0,1.0,304.515008659599,305.63847669780625,302.8158635614569,304.3244203316889,4180000.0
2012-02-08,608.64,611.35,604.7417,609.85,3669100.0,0.0,1.0,305.26231552429937,306.62151123123755,303.3071300540569,305.8691888842238,3669100.0
2012-02-09,612.02,614.5,609.0,611.46,4524800.0,0.0,1.0,306.957548546237,308.2013881599664,305.44287288758267,306.67668153668524,4524800.0
2012-02-10,607.88,608.13,604.0,605.91,4645700.0,0.0,1.0,304.88113886847907,305.0065259263147,302.9351317308702,303.8930888527343,4645700.0
2012-02-13,610.5,613.8385,610.02,612.2,3628900.0,0.0,1.0,306.1951952345964,307.86961400493334,305.954452083552,307.04782722787866,3628900.0
2012-02-14,611.54,612.0,604.76,609.76,3603700.0,0.0,1.0,306.7168053951926,306.94751758161016,303.3163083866905,305.82404954340296,3603700.0
2012-02-15,612.93,612.93,602.56,605.56,4846900.0,0.0,1.0,307.41395743675866,307.41395743675866,302.21290227773693,303.7175469717644,4846900.0
2012-02-16,602.82,608.81,597.73,606.52,5056700.0,0.0,1.0,302.343304817886,305.3475787236276,299.7904243203527,304.1990332738533,5056700.0
2012-02-17,604.97,607.63,602.4,604.64,4893300.0,0.0,1.0,303.4216335152724,304.7557518106434,302.13265456072213,303.2561225989293,4893300.0
2012-02-21,603.87,617.88,602.88,614.0,4956600.0,0.0,1.0,302.8699304607956,309.89662118190404,302.37339771176653,307.95061404429515,4956600.0
2012-02-22,611.96,616.78,606.71,607.94,3930000.0,0.0,1.0,306.92745565235646,309.3449181274273,304.29432743780836,304.91123176235965,3930000.0
2012-02-23,605.6512,607.94,600.35,606.11,4105800.0,0.0,1.0,303.7632881704629,304.91123176235965,301.10448068647,303.99339849900286,4105800.0
2012-02-24,607.35,611.65,605.51,609.9,3867300.0,0.0,1.0,304.61531830586756,306.77197570064027,303.6924695601973,305.8942662957909,3867300.0
2012-02-27,606.59,612.36,605.06,609.31,3624100.0,0.0,1.0,304.23414165004726,307.12807494489346,303.4667728560932,305.5983528392988,3624100.0
2012-02-28,610.0,619.77,607.68,618.39,5689500.0,0.0,1.0,305.94442111892516,310.8445473391414,304.7808292222105,310.1524107798887,5689500.0
2012-02-29,618.6,625.6,615.5,618.25,6267500.0,0.0,1.0,310.2577359084707,313.76857352786817,308.7029363913089,310.0821940275008,6267500.0
2012-03-01,622.26,625.7,618.15,622.4,4470900.0,0.0,1.0,312.0934024351842,313.81872835100245,310.0320392043665,312.1636191875721,4470900.0
2012-03-02,622.0,624.0,620.32,621.25,3143400.0,0.0,1.0,311.9629998950352,312.9660963577202,311.1203988663798,311.5868387215283,3143400.0
2012-03-05,620.43,622.49,611.38,614.25,3183400.0,0.0,1.0,311.1755691718274,312.208758528393,306.6365576781778,308.07600110213076,3183400.0
2012-03-06,608.05,608.81,593.84,604.96,6342400.0,0.0,1.0,304.9664020678073,305.3475787236276,297.83940170043036,303.416618032959,6342400.0
2012-03-07,609.05,611.1878,605.86,606.8,2526400.0,0.0,1.0,305.4679502991498,306.5401601081138,303.8680114411672,304.3394667786291,2526400.0
2012-03-08,610.04,611.5,606.35,607.14,2688300.0,0.0,1.0,305.96448304817886,306.69674346593894,304.11377007452506,304.5099931772856,2688300.0
2012-03-09,607.95,611.9,600.0,600.25,5335800.0,0.0,1.0,304.91624724467306,306.8973627584759,300.92893880550014,301.0543258633358,5335800.0
2012-03-12,600.0,607.0,599.26,605.15,3334600.0,0.0,1.0,300.92893880550014,304.4397764248977,300.5577931143067,303.511912196914,3334600.0
2012-03-13,608.75,617.85,605.552,617.78,4487100.0,0.0,1.0,305.31748582974706,309.8815747349638,303.71353458591375,309.8464663587698,4487100.0
2012-03-14,615.0,622.78,613.46,615.99,5867900.0,0.0,1.0,308.45216227563765,312.3542075154823,307.67977799937023,308.94869502466673,5867900.0
2012-03-15,616.6,623.5,614.83,621.13,4865300.0,0.0,1.0,309.2546394457857,312.7153222420489,308.36689907630944,311.5266529337672,4865300.0
2012-03-16,620.89,625.908,620.05,625.04,6094800.0,0.0,1.0,311.406281358245,313.9230503831217,310.98498084391724,313.4877065183164,6094800.0
2012-03-19,623.12,637.27,621.241,633.98,4341200.0,0.0,1.0,312.5247339141388,319.6216413876351,311.5823247874462,317.9715477065183,4341200.0
2012-03-20,630.92,636.06,627.27,633.49,3077900.0,0.0,1.0,316.43681011861025,319.0147680277107,314.60615907421015,317.7257890731605,3077900.0
2012-03-21,634.61,647.39,632.51,639.98,4934200.0,0.0,1.0,318.2875230922641,324.69730948882125,317.23427180644484,320.9808370945733,4934200.0
2012-03-22,638.5,648.8,631.0,646.05,4815500.0,0.0,1.0,320.2385457121864,325.40449249501415,316.47693397711765,324.0252348588223,4815500.0
2012-03-23,646.6,648.5,640.9,642.59,3876500.0,0.0,1.0,324.30108638606066,325.25402802561143,321.4422614674084,322.28987797837726,3876500.0
2012-03-26,645.0,649.49,639.54,649.33,3634700.0,0.0,1.0,323.49860921591267,325.7505607746405,320.7601558727826,325.6703130576257,3634700.0
2012-03-27,647.03,653.5,644.8,647.02,4010300.0,0.0,1.0,324.51675212553795,327.7617691823239,323.39829956964417,324.51173664322454,4010300.0
2012-03-28,652.03,658.589,651.08,655.76,5072700.0,0.0,1.0,327.02449328225043,330.3141481316259,326.5480224624751,328.895268185158,5072700.0
2012-03-29,653.44,656.59,644.3,648.41,3844700.0,0.0,1.0,327.7316762884434,329.3115532171723,323.1475254539729,325.20888868479057,3844700.0
2012-03-30,651.75,653.49,641.0,641.24,4616700.0,0.0,1.0,326.88405977747453,327.7567537000105,321.4924162905427,321.6127878660649,4616700.0
2012-04-02,640.77,647.5,634.84,646.92,4563800.0,0.0,1.0,321.3770601973339,324.75247979426894,318.4028791854729,324.46158182009026,4563800.0
2012-04-03,645.41,647.95,638.64,642.62,4085700.0,0.0,1.0,323.7042439907631,324.97817649837305,320.3087624645744,322.3049244253175,4085700.0
2012-04-04,638.45,639.0,631.1,635.15,3251900.0,0.0,1.0,320.2134683006193,320.4893198278577,316.52708880025193,318.55835913718903,3251900.0
2012-04-05,632.24,636.43,628.57,632.32,4632700.0,0.0,1.0,317.09885378398235,319.2003408733074,315.25817177495543,317.1389776424898,4632700.0
2012-04-09,628.48,635.33,625.29,630.84,4361000.0,0.0,1.0,315.21303243413456,318.6486378188307,313.613093576152,316.39668626010285,4361000.0
2012-04-10,633.52,634.5,624.55,626.86,4959000.0,0.0,1.0,317.74083552010075,318.2323527868164,313.2419478849585,314.40052429935974,4959000.0
2012-04-11,633.97,636.0,631.3,635.96,4393600.0,0.0,1.0,317.9665322242049,318.9846751338302,316.6273984465204,318.9646132045765,4393600.0
2012-04-12,642.35,653.14,640.26,651.01,11501600.0,0.0,1.0,322.16950640285506,327.5812118190406,321.1212705993492,326.5129140862811,11501600.0
2012-04-13,647.55,648.99,623.54,624.6,16302200.0,0.0,1.0,324.77755720583605,325.49978665896924,312.7353841713026,313.2670252965257,16302200.0
2012-04-16,623.0,623.81,601.66,606.07,11372800.0,0.0,1.0,312.4645481263777,312.8708021937651,301.7615088695287,303.97333656974916,11372800.0
2012-04-17,608.56,617.69,607.01,609.57,6041700.0,0.0,1.0,305.2221916657919,309.801327017949,304.4447919072111,305.72875537944793,6041700.0
2012-04-18,608.05,612.8,602.81,607.45,5333600.0,0.0,1.0,304.9664020678073,307.34875616668415,302.33828933557254,304.6654731290018,5333600.0
2012-04-19,605.69,616.26,599.0,599.3,6582600.0,0.0,1.0,303.782748241839,309.0841130471292,300.42739057415764,300.57785504356036,6582600.0
2012-04-20,604.25,608.85,595.83,596.06,6110600.0,0.0,1.0,303.0605187887058,305.3676406528813,298.83748268080194,298.9528387740107,6110600.0
2012-04-23,592.9,598.45,590.2,597.6,4391200.0,0.0,1.0,297.3679463629684,300.1515390469193,296.01376613834367,299.72522305027815,4391200.0
2012-04-24,598.24,606.63,597.32,601.27,3854300.0,0.0,1.0,300.04621391833734,304.2542035793009,299.5847895455023,301.5659050593051,3854300.0
2012-04-25,604.0,611.35,602.88,609.72,3638500.0,0.0,1.0,302.9351317308702,306.62151123123755,302.37339771176653,305.80398761414926,3638500.0
2012-04-26,610.91,618.0,609.7,615.47,4180800.0,0.0,1.0,306.4008300094468,309.95680696966514,305.79395664952244,308.68788994436864,4180800.0
2012-04-27,615.02,616.74,610.6,614.98,3269500.0,0.0,1.0,308.4621932402645,309.3248561981736,306.24535005773066,308.4421313110108,3269500.0
2012-04-30,612.99,616.082,600.61,604.85,4809700.0,0.0,1.0,307.44405033063924,308.9948374619502,301.2348832266191,303.3614477275113,4809700.0
2012-05-01,603.79,611.6,600.19,604.43,4000500.0,0.0,1.0,302.8298066022882,306.74689828907316,301.0242329694553,303.1507974703474,4000500.0
2012-05-02,601.2,608.11,600.61,607.26,3219700.0,0.0,1.0,301.5307966831112,304.99649496168786,301.2348832266191,304.5701789650467,3219700.0
2012-05-03,609.62,614.83,608.95,611.02,3732200.0,0.0,1.0,305.753832791015,308.36689907630944,305.41779547601556,306.4560003148945,3732200.0
2012-05-04,605.92,607.8885,596.81,596.97,4410300.0,0.0,1.0,303.8981043350477,304.88540202844547,299.32899994751756,299.4092476645324,4410300.0
2012-05-07,595.0,610.57,595.0,607.55,3985000.0,0.0,1.0,298.42119764878765,306.23030361079043,298.42119764878765,304.715627952136,3985000.0
2012-05-08,605.53,616.9,600.7,612.79,5349200.0,0.0,1.0,303.7025005248242,309.4051039151884,301.2800225674399,307.34374068437074,5349200.0
2012-05-09,606.82,616.38,601.81,609.15,4652900.0,0.0,1.0,304.34949774325605,309.1442988348903,301.83674110423004,305.518105122284,4652900.0
2012-05-10,612.96,616.19,610.23,613.66,3068700.0,0.0,1.0,307.42900388369895,309.0490046709353,306.05977721213395,307.7800876456387,3068700.0
2012-05-11,610.35,614.55,604.77,605.23,4194600.0,0.0,1.0,306.11996299989505,308.22646557153354,303.3213238690039,303.55203605542147,4194600.0
2012-05-14,600.78,608.5,600.58,604.0,3645100.0,0.0,1.0,301.3201464259473,305.1920987719114,301.2198367796788,302.9351317308702,3645100.0
2012-05-15,605.35,615.0,603.75,611.11,4199900.0,0.0,1.0,303.61222184318257,308.45216227563765,302.8097446730345,306.50113965571535,4199900.0
2012-05-16,617.96,630.1,615.94,628.93,9660500.0,0.0,1.0,309.9367450404115,316.02554056890943,308.9236176130996,315.43872913823867,9660500.0
2012-05-17,633.83,637.85,621.23,623.05,6700800.0,0.0,1.0,317.89631547181693,319.9125393618138,311.5768077569015,312.4896255379448,6700800.0
2012-05-18,625.1,632.42,596.7,600.4,11935000.0,0.0,1.0,313.51779941219695,317.18913246562397,299.2738296420699,301.12955809803714,11935000.0
2012-05-21,600.51,615.694,600.0,614.11,6144600.0,0.0,1.0,301.1847284034848,308.8002367481893,300.92893880550014,308.00578434974284,6144600.0
2012-05-22,613.44,613.81,596.0,600.8,6097600.0,0.0,1.0,307.6697470347434,307.85531988034006,298.92274588013015,301.33017739057414,6097600.0
2012-05-23,601.65,609.6,597.12,609.46,6349800.0,0.0,1.0,301.75649338721524,305.74380182638816,299.48447989923375,305.67358507400024,6349800.0
2012-05-24,609.16,611.92,598.868,603.66,3778800.0,0.0,1.0,305.52312060459747,306.90739372310276,300.36118620762045,302.7646053322137,3778800.0
2012-05-25,601.0,601.73,588.28,591.53,7156600.0,0.0,1.0,301.43048703684264,301.7966172457227,295.050793534166,296.6808252860292,7156600.0
2012-05-29,595.81,599.13,588.32,594.34,5206100.0,0.0,1.0,298.82745171617506,300.49259184423215,295.0708554634198,298.09017581610163,5206100.0
2012-05-30,588.16,591.9,583.53,588.23,3809500.0,0.0,1.0,294.9906077464049,296.8663981316259,292.66843943528914,295.02571612259896,3809500.0
2012-05-31,588.72,590.0,579.0,580.86,5930600.0,0.0,1.0,295.2714747559568,295.91345649207517,290.39642594730765,291.3293056576047,5930600.0
2012-06-01,571.79,572.65,568.35,570.98,6109600.0,0.0,1.0,286.7802631993282,287.2115946782828,285.05493728351,286.3740091319408,6109600.0
2012-06-04,570.22,580.49,570.01,578.59,4860500.0,0.0,1.0,285.9928324761205,291.14373281200795,285.8875073475386,290.19079117245724,4860500.0
2012-06-05,575.45,578.13,566.47,570.41,4675100.0,0.0,1.0,288.61592972604177,289.96007898603966,284.1120266085861,286.0881266400756,4675100.0
2012-06-06,576.48,581.97,573.61,580.57,4187400.0,0.0,1.0,289.13252440432456,291.8860241943949,287.6930809803716,291.1838566705154,4187400.0
2012-06-07,587.6,587.89,577.25,578.23,3513400.0,0.0,1.0,294.7097407368532,294.8551897239425,289.51871654245826,290.01023380917394,3513400.0
2012-06-08,575.85,581.0,574.58,580.45,2817900.0,0.0,1.0,288.81654901857877,291.39952240999264,288.17958276477384,291.1236708827543,2817900.0
2012-06-11,584.21,585.3175,566.69,568.5,5316800.0,0.0,1.0,293.0094922326021,293.5649568988139,284.2223672194815,285.1301695182114,5316800.0
2012-06-12,569.77,570.3,558.58,565.1,6441900.0,0.0,1.0,285.7671357720164,286.0329563346279,280.15481106329383,283.4249055316469,6441900.0
2012-06-13,561.72,567.0,558.68,561.09,3904400.0,0.0,1.0,281.72967250970925,284.37784717119763,280.204965886428,281.4136971239635,3904400.0
2012-06-14,561.3,565.07,556.5201,559.05,4685100.0,0.0,1.0,281.51902225254537,283.4098590847066,279.12167186155136,280.39053873202477,4685100.0
2012-06-15,560.34,564.52,557.09,564.51,5996300.0,0.0,1.0,281.03753595045663,283.13400755746824,279.4075041985935,283.1289920751548,5996300.0
2012-06-18,562.62,574.21,559.25,570.85,4988800.0,0.0,1.0,282.1810659179175,287.9940099191771,280.49084837829326,286.3088078618663,4988800.0
2012-06-19,573.59,584.28,573.1201,581.53,4148200.0,0.0,1.0,287.68305001574475,293.04460060879603,287.44737250183687,291.66534297260415,4148200.0
2012-06-20,579.81,580.0,573.51,577.51,4688700.0,0.0,1.0,290.80268001469506,290.89797417865014,287.6429261572373,289.64911908260734,4688700.0
